id,曲名,歌手名,JoySound,DAM
197,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,○,○
196,残酷な天使のテーゼ,高橋洋子,○,○
195,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,○,-
194,真実の詩,凋叶棕 feat.めらみぽっぷ,○,-
193,ヴァンパイア,DECO*27,○,-
192,三日月,絢香,○,○
191,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,○,-
190,ウミユリ海底譚,n-buna feat.初音ミク,○,-
189,幻影,はるまきごはん feat.初音ミク,○,○
188,蛍はいなかった,はるまきごはん feat.初音ミク,○,○
187,QUEEN,Kanaria,○,-
186,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,○,○
185,回る空うさぎ,ダズビー,○,○
184,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,○,○
183,スキスキ絶頂症,電ポルP feat.GUMI,○,○
182,その手が象る世界,霜月はるか,○,-
181,風のトラベラー,ジョー・リノイエ with 水野佐彩,○,○
180,地球最後の告白を,kemu,○,○
179,KING,Kanaria,○,○
178,儚い恋唄,AdamKadmon feat. 珠梨,○,-
177,Prototype,niki feat.Lily,○,○
176,-ERROR,niki feat.Lily,○,○
175,ポジティブ・パレード,DECO*27,○,○
174,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,○,-
173,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,○,-
172,rebellion -たいせつなもののために-,凋叶棕 feat.3L,○,-
171,name for the love,凋叶棕 feat.めらみぽっぷ,○,-
170,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,○,○
169,Endless Embrace,MYTH & ROID,○,○
168,かたち,安月名莉子,○,○
167,銀色飛行船,supercell,○,○
166,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,○,○
165,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,○,-
164,Asphodelus-アスフォデルス-,Ceui,○,-
163,ラグトレイン,稲葉曇 feat.歌愛ユキ,○,○
162,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,○,-
161,藍悼花-aitouka-,酔シグレ feat.Lucia,○,○
160,水底のメロディ,凋叶棕 feat.めらみぽっぷ,○,-
