id,曲名,歌手名,JoySound,DAM,Others
229,未来へ,Kiroro,○,-,-
228,プロローグ,Uru,○,-,-
227,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,○,○,-
226,残酷な天使のテーゼ,高橋洋子,○,○,-
225,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,○,-,-
224,真実の詩,凋叶棕 feat.めらみぽっぷ,○,-,-
223,ヴァンパイア,DECO*27,○,-,-
222,三日月,絢香,○,○,-
221,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,○,-,-
220,ウミユリ海底譚,n-buna feat.初音ミク,○,-,-
219,幻影,はるまきごはん feat.初音ミク,○,○,-
218,蛍はいなかった,はるまきごはん feat.初音ミク,○,○,-
217,QUEEN,Kanaria,○,-,-
216,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,○,○,-
215,回る空うさぎ,ダズビー,○,○,-
214,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,○,○,-
213,スキスキ絶頂症,電ポルP feat.GUMI,○,○,-
212,その手が象る世界,霜月はるか,○,-,-
211,風のトラベラー,ジョー・リノイエ with 水野佐彩,○,○,-
210,地球最後の告白を,kemu,○,○,-
209,KING,Kanaria,○,○,-
208,儚い恋唄,AdamKadmon feat. 珠梨,○,-,-
207,Prototype,niki feat.Lily,○,○,-
206,-ERROR,niki feat.Lily,○,○,-
205,ポジティブ・パレード,DECO*27,○,○,-
204,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,○,-,-
203,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,○,-,-
202,rebellion -たいせつなもののために-,凋叶棕 feat.3L,○,-,-
201,name for the love,凋叶棕 feat.めらみぽっぷ,○,-,-
200,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,○,○,-
199,Endless Embrace,MYTH & ROID,○,○,-
198,かたち,安月名莉子,○,○,-
197,銀色飛行船,supercell,○,○,-
196,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,○,○,-
195,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,○,-,-
194,Asphodelus-アスフォデルス-,Ceui,○,-,-
193,ラグトレイン,稲葉曇 feat.歌愛ユキ,○,○,-
192,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,○,-,-
191,藍悼花-aitouka-,酔シグレ feat.Lucia,○,○,-
190,水底のメロディ,凋叶棕 feat.めらみぽっぷ,○,-,-
189,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,○,-,-
188,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,○,-,-
187,シンデレラアバター,幽閉サテライト/senya,○,○,-
186,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,○,-,-
185,永遠に幼き紅い月,Silver Forest feat. さゆり,○,-,-
184,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),○,-,-
183,スターチス,結月そら,○,-,-
182,花の記憶,Silver Forest feat. なつみ,○,-,-
181,大地に咲く旋律,幽閉サテライト/senya,○,○,-
180,Opposite World,幽閉サテライト/senya,○,○,-
179,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,○,○,-
178,うたかた花火,supercell,○,○,-
177,終わりへ向かう始まりの歌,supercell,○,○,-
176,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),○,○,-
175,アイの庭,Duca,○,-,-
174,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],○,○,-
173,Daydream cafe,Petit Rabbit's,○,○,-
172,世界の約束,倍賞千恵子,○,○,-
171,バイオレンストリガー,八王子P feat.初音ミク,○,○,-
170,フューチャー・イヴ,sasakure.UK,○,○,-
169,泡沫、哀のまほろば,幽閉サテライト/senya,○,○,-
168,カナリア,ReoNa,○,-,-
167,SWEET HURT,ReoNa,○,○,-
166,撥条少女時計,Drop&葉月ゆら,○,○,-
165,キミといた夏,三月のパンタシア,○,○,-
164,心拍数♯0822,蝶々P feat.初音ミク,○,○,-
163,ウィアートル,rionos,○,○,-
162,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),○,-,-
161,ビタースイート,三月のパンタシア,○,○,-
160,天ノ弱,164 feat.GUMI,○,○,-
159,僕が死のうと思ったのは,中島美嘉,○,○,-
158,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),○,○,-
157,why，or why not,大嶋啓之 feat.片霧烈火,○,○,-
156,-影二つ-,riya,○,○,-
155,千本桜,WhiteFlame feat.初音ミク,○,○,-
154,いのちの名前,木村弓,○,○,-
153,ストレンジアトラクター,やなぎなぎ,○,○,-
152,ぽかぽかの星,はるまきごはん feat.初音ミク,○,○,-
151,みちしるべ,茅原実里,○,○,-
150,深海少女,ゆうゆ feat.初音ミク,○,○,-
149,夜な夜な夜な,倉橋ヨエコ,○,○,-
148,夏祭り,Whiteberry,○,○,-
147,ECHO,CIRCRUSH feat.GUMI,○,○,-
146,馬と鹿,米津玄師,○,○,-
145,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),○,○,-
144,幾年創世幻想曲,Innocent Keyと真野紫,○,-,-
143,心のそばに,Belle,○,○,-
142,無邪気さへの上書き,幽閉サテライト/senya,○,○,-
141,レプリカの恋,幽閉サテライト/senya,○,○,-
